metric,value,date,year,quarter
Income (Won),880499,1990-01-01,1990,1
Income (Won),890099,1990-01-01,1990,1
Income (Won),860860,1990-01-01,1990,1
Income (Won),893567,1990-04-01,1990,2
Income (Won),893907,1990-04-01,1990,2
Income (Won),892856,1990-04-01,1990,2
Income (Won),955067,1990-07-01,1990,3
Income (Won),978042,1990-07-01,1990,3
Income (Won),906743,1990-07-01,1990,3
Income (Won),1023397,1990-10-01,1990,4
Income (Won),1030701,1990-10-01,1990,4
Income (Won),1008189,1990-10-01,1990,4
Income (Won),1037358,1991-01-01,1991,1
Income (Won),1056632,1991-01-01,1991,1
Income (Won),997436,1991-01-01,1991,1
Income (Won),1102974,1991-04-01,1991,2
Income (Won),1116540,1991-04-01,1991,2
Income (Won),1076170,1991-04-01,1991,2
Income (Won),1209846,1991-07-01,1991,3
Income (Won),1235283,1991-07-01,1991,3
Income (Won),1160683,1991-07-01,1991,3
Income (Won),1241680,1991-10-01,1991,4
Income (Won),1254606,1991-10-01,1991,4
Income (Won),1216384,1991-10-01,1991,4
Income (Won),1281416,1992-01-01,1992,1
Income (Won),1303154,1992-01-01,1992,1
Income (Won),1238402,1992-01-01,1992,1
Income (Won),1294479,1992-04-01,1992,2
Income (Won),1300292,1992-04-01,1992,2
Income (Won),1282958,1992-04-01,1992,2
Income (Won),1373846,1992-07-01,1992,3
Income (Won),1413017,1992-07-01,1992,3
Income (Won),1297473,1992-07-01,1992,3
Income (Won),1401878,1992-10-01,1992,4
Income (Won),1436184,1992-10-01,1992,4
Income (Won),1337035,1992-10-01,1992,4
Income (Won),1399354,1993-01-01,1993,1
Income (Won),1441909,1993-01-01,1993,1
Income (Won),1320082,1993-01-01,1993,1
Income (Won),1373666,1993-04-01,1993,2
Income (Won),1393284,1993-04-01,1993,2
Income (Won),1336452,1993-04-01,1993,2
Income (Won),1485945,1993-07-01,1993,3
Income (Won),1522412,1993-07-01,1993,3
Income (Won),1419372,1993-07-01,1993,3
Income (Won),1520282,1993-10-01,1993,4
Income (Won),1538170,1993-10-01,1993,4
Income (Won),1487672,1993-10-01,1993,4
Income (Won),1575002,1994-01-01,1994,1
Income (Won),1610375,1994-01-01,1994,1
Income (Won),1512673,1994-01-01,1994,1
Income (Won),1595197,1994-04-01,1994,2
Income (Won),1615489,1994-04-01,1994,2
Income (Won),1558580,1994-04-01,1994,2
Income (Won),1699626,1994-07-01,1994,3
Income (Won),1746560,1994-07-01,1994,3
Income (Won),1614530,1994-07-01,1994,3
Income (Won),1763330,1994-10-01,1994,4
Income (Won),1797965,1994-10-01,1994,4
Income (Won),1700364,1994-10-01,1994,4
Income (Won),1800104,1995-01-01,1995,1
Income (Won),1855637,1995-01-01,1995,1
Income (Won),1703276,1995-01-01,1995,1
Income (Won),1784011,1995-04-01,1995,2
Income (Won),1790993,1995-04-01,1995,2
Income (Won),1771801,1995-04-01,1995,2
Income (Won),1927803,1995-07-01,1995,3
Income (Won),1974977,1995-07-01,1995,3
Income (Won),1847595,1995-07-01,1995,3
Income (Won),1972331,1995-10-01,1995,4
Income (Won),1987734,1995-10-01,1995,4
Income (Won),1946557,1995-10-01,1995,4
Income (Won),2048761,1996-01-01,1996,1
Income (Won),2103024,1996-01-01,1996,1
Income (Won),1958833,1996-01-01,1996,1
Income (Won),2020923,1996-04-01,1996,2
Income (Won),2039148,1996-04-01,1996,2
Income (Won),1990057,1996-04-01,1996,2
Income (Won),2154071,1996-07-01,1996,3
Income (Won),2257731,1996-07-01,1996,3
Income (Won),1978793,1996-07-01,1996,3
Income (Won),2158440,1996-10-01,1996,4
Income (Won),2210506,1996-10-01,1996,4
Income (Won),2070798,1996-10-01,1996,4
Income (Won),2227433,1997-01-01,1997,1
Income (Won),2295339,1997-01-01,1997,1
Income (Won),2117820,1997-01-01,1997,1
Income (Won),2170393,1997-04-01,1997,2
Income (Won),2212279,1997-04-01,1997,2
Income (Won),2101304,1997-04-01,1997,2
Income (Won),2281712,1997-07-01,1997,3
Income (Won),2397538,1997-07-01,1997,3
Income (Won),2096892,1997-07-01,1997,3
Income (Won),2163884,1997-10-01,1997,4
Income (Won),2213375,1997-10-01,1997,4
Income (Won),2085194,1997-10-01,1997,4
Income (Won),2050708,1998-01-01,1998,1
Income (Won),2252897,1998-01-01,1998,1
Income (Won),1761141,1998-01-01,1998,1
Income (Won),1937810,1998-04-01,1998,2
Income (Won),2115525,1998-04-01,1998,2
Income (Won),1683714,1998-04-01,1998,2
Income (Won),1893747,1998-07-01,1998,3
Income (Won),2098692,1998-07-01,1998,3
Income (Won),1615216,1998-07-01,1998,3
Income (Won),1989359,1998-10-01,1998,4
Income (Won),2155432,1998-10-01,1998,4
Income (Won),1762689,1998-10-01,1998,4
Income (Won),1990374,1999-01-01,1999,1
Income (Won),2256189,1999-01-01,1999,1
Income (Won),1651565,1999-01-01,1999,1
Income (Won),1947769,1999-04-01,1999,2
Income (Won),2133148,1999-04-01,1999,2
Income (Won),1700626,1999-04-01,1999,2
Income (Won),2037798,1999-07-01,1999,3
Income (Won),2280919,1999-07-01,1999,3
Income (Won),1718472,1999-07-01,1999,3
Income (Won),2150771,1999-10-01,1999,4
Income (Won),2337809,1999-10-01,1999,4
Income (Won),1895911,1999-10-01,1999,4
Income (Won),2162493,2000-01-01,2000,1
Income (Won),2366669,2000-01-01,2000,1
Income (Won),1890804,2000-01-01,2000,1
Income (Won),2190388,2000-04-01,2000,2
Income (Won),2358357,2000-04-01,2000,2
Income (Won),1965892,2000-04-01,2000,2
Income (Won),2251162,2000-07-01,2000,3
Income (Won),2461107,2000-07-01,2000,3
Income (Won),1972094,2000-07-01,2000,3
Income (Won),2279058,2000-10-01,2000,4
Income (Won),2454401,2000-10-01,2000,4
Income (Won),2045717,2000-10-01,2000,4
Income (Won),2345507,2001-01-01,2001,1
Income (Won),2605111,2001-01-01,2001,1
Income (Won),2007551,2001-01-01,2001,1
Income (Won),2325331,2001-04-01,2001,2
Income (Won),2520316,2001-04-01,2001,2
Income (Won),2061988,2001-04-01,2001,2
Income (Won),2506651,2001-07-01,2001,3
Income (Won),2761632,2001-07-01,2001,3
Income (Won),2169728,2001-07-01,2001,3
Income (Won),2527119,2001-10-01,2001,4
Income (Won),2771062,2001-10-01,2001,4
Income (Won),2205253,2001-10-01,2001,4
Income (Won),2591918,2002-01-01,2002,1
Income (Won),2837833,2002-01-01,2002,1
Income (Won),2268856,2002-01-01,2002,1
Income (Won),2551194,2002-04-01,2002,2
Income (Won),2778922,2002-04-01,2002,2
Income (Won),2248575,2002-04-01,2002,2
Income (Won),2638241,2002-07-01,2002,3
Income (Won),2902185,2002-07-01,2002,3
Income (Won),2291416,2002-07-01,2002,3
Income (Won),2586028,2002-10-01,2002,4
Income (Won),2855608,2002-10-01,2002,4
Income (Won),2234458,2002-10-01,2002,4
Income (Won),2663267,2003-01-01,2003,1
Income (Won),2582089,2003-01-01,2003,1
Income (Won),2893599,2003-01-01,2003,1
Income (Won),2845840,2003-01-01,2003,1
Income (Won),2336322,2003-01-01,2003,1
Income (Won),2221416,2003-01-01,2003,1
Income (Won),2637504,2003-04-01,2003,2
Income (Won),2558371,2003-04-01,2003,2
Income (Won),2846746,2003-04-01,2003,2
Income (Won),2788401,2003-04-01,2003,2
Income (Won),2325099,2003-04-01,2003,2
Income (Won),2228076,2003-04-01,2003,2
Income (Won),2760024,2003-07-01,2003,3
Income (Won),2672267,2003-07-01,2003,3
Income (Won),3028878,2003-07-01,2003,3
Income (Won),2964442,2003-07-01,2003,3
Income (Won),2373334,2003-07-01,2003,3
Income (Won),2266949,2003-07-01,2003,3
Income (Won),2786590,2003-10-01,2003,4
Income (Won),2709546,2003-10-01,2003,4
Income (Won),3013319,2003-10-01,2003,4
Income (Won),2961407,2003-10-01,2003,4
Income (Won),2448322,2003-10-01,2003,4
Income (Won),2350896,2003-10-01,2003,4
Income (Won),2846384,2004-01-01,2004,1
Income (Won),2757680,2004-01-01,2004,1
Income (Won),3117382,2004-01-01,2004,1
Income (Won),3061038,2004-01-01,2004,1
Income (Won),2449037,2004-01-01,2004,1
Income (Won),2333988,2004-01-01,2004,1
Income (Won),2789028,2004-04-01,2004,2
Income (Won),2717095,2004-04-01,2004,2
Income (Won),2986586,2004-04-01,2004,2
Income (Won),2937801,2004-04-01,2004,2
Income (Won),2491248,2004-04-01,2004,2
Income (Won),2399017,2004-04-01,2004,2
Income (Won),2941362,2004-07-01,2004,3
Income (Won),2863118,2004-07-01,2004,3
Income (Won),3248893,2004-07-01,2004,3
Income (Won),3195745,2004-07-01,2004,3
Income (Won),2499148,2004-07-01,2004,3
Income (Won),2405224,2004-07-01,2004,3
Income (Won),2896575,2004-10-01,2004,4
Income (Won),2815951,2004-10-01,2004,4
Income (Won),3154732,2004-10-01,2004,4
Income (Won),3095824,2004-10-01,2004,4
Income (Won),2516692,2004-10-01,2004,4
Income (Won),2418622,2004-10-01,2004,4
Income (Won),2989474,2005-01-01,2005,1
Income (Won),2907714,2005-01-01,2005,1
Income (Won),3321011,2005-01-01,2005,1
Income (Won),3278085,2005-01-01,2005,1
Income (Won),2522892,2005-01-01,2005,1
Income (Won),2406481,2005-01-01,2005,1
Income (Won),2903278,2005-04-01,2005,2
Income (Won),2837566,2005-04-01,2005,2
Income (Won),3127049,2005-04-01,2005,2
Income (Won),3098202,2005-04-01,2005,2
Income (Won),2570178,2005-04-01,2005,2
Income (Won),2464377,2005-04-01,2005,2
Income (Won),2993281,2005-07-01,2005,3
Income (Won),2919518,2005-07-01,2005,3
Income (Won),3308483,2005-07-01,2005,3
Income (Won),3265940,2005-07-01,2005,3
Income (Won),2535235,2005-07-01,2005,3
Income (Won),2439447,2005-07-01,2005,3
Income (Won),3006045,2005-10-01,2005,4
Income (Won),2928678,2005-10-01,2005,4
Income (Won),3302880,2005-10-01,2005,4
Income (Won),3266067,2005-10-01,2005,4
Income (Won),2573528,2005-10-01,2005,4
Income (Won),2460257,2005-10-01,2005,4
Income (Won),3129330,2006-01-01,2006,1
Income (Won),3033424,2006-01-01,2006,1
Income (Won),3471938,2006-01-01,2006,1
Income (Won),3424062,2006-01-01,2006,1
Income (Won),2634926,2006-01-01,2006,1
Income (Won),2501336,2006-01-01,2006,1
Income (Won),3031383,2006-04-01,2006,2
Income (Won),2965551,2006-04-01,2006,2
Income (Won),3323627,2006-04-01,2006,2
Income (Won),3289252,2006-04-01,2006,2
Income (Won),2588523,2006-04-01,2006,2
Income (Won),2496216,2006-04-01,2006,2
Income (Won),3099584,2006-07-01,2006,3
Income (Won),3033176,2006-07-01,2006,3
Income (Won),3456375,2006-07-01,2006,3
Income (Won),3428327,2006-07-01,2006,3
Income (Won),2574511,2006-07-01,2006,3
Income (Won),2478607,2006-07-01,2006,3
Income (Won),3219827,2006-10-01,2006,4
Income (Won),3134298,2006-10-01,2006,4
Income (Won),3588015,2006-10-01,2006,4
Income (Won),3539338,2006-10-01,2006,4
Income (Won),2682840,2006-10-01,2006,4
Income (Won),2577058,2006-10-01,2006,4
Income (Won),3302574,2007-01-01,2007,1
Income (Won),3214433,2007-01-01,2007,1
Income (Won),3758636,2007-01-01,2007,1
Income (Won),3694398,2007-01-01,2007,1
Income (Won),2666714,2007-01-01,2007,1
Income (Won),2580297,2007-01-01,2007,1
Income (Won),3148824,2007-04-01,2007,2
Income (Won),3074534,2007-04-01,2007,2
Income (Won),3483603,2007-04-01,2007,2
Income (Won),3419381,2007-04-01,2007,2
Income (Won),2658197,2007-04-01,2007,2
Income (Won),2591673,2007-04-01,2007,2
Income (Won),3341487,2007-07-01,2007,3
Income (Won),3255649,2007-07-01,2007,3
Income (Won),3746383,2007-07-01,2007,3
Income (Won),3677964,2007-07-01,2007,3
Income (Won),2735040,2007-07-01,2007,3
Income (Won),2655311,2007-07-01,2007,3
Income (Won),3339172,2007-10-01,2007,4
Income (Won),3248737,2007-10-01,2007,4
Income (Won),3731046,2007-10-01,2007,4
Income (Won),3652219,2007-10-01,2007,4
Income (Won),2760251,2007-10-01,2007,4
Income (Won),2681333,2007-10-01,2007,4
Income (Won),3531684,2008-01-01,2008,1
Income (Won),3429714,2008-01-01,2008,1
Income (Won),4046151,2008-01-01,2008,1
Income (Won),3961769,2008-01-01,2008,1
Income (Won),2783278,2008-01-01,2008,1
Income (Won),2698313,2008-01-01,2008,1
Income (Won),3392783,2008-04-01,2008,2
Income (Won),3280709,2008-04-01,2008,2
Income (Won),3795947,2008-04-01,2008,2
Income (Won),3688259,2008-04-01,2008,2
Income (Won),2786404,2008-04-01,2008,2
Income (Won),2695135,2008-04-01,2008,2
Income (Won),3575046,2008-07-01,2008,3
Income (Won),3477986,2008-07-01,2008,3
Income (Won),4023598,2008-07-01,2008,3
Income (Won),3927038,2008-07-01,2008,3
Income (Won),2897935,2008-07-01,2008,3
Income (Won),2834737,2008-07-01,2008,3
Income (Won),3463625,2008-10-01,2008,4
Income (Won),3371354,2008-10-01,2008,4
Income (Won),3867959,2008-10-01,2008,4
Income (Won),3771550,2008-10-01,2008,4
Income (Won),2841150,2008-10-01,2008,4
Income (Won),2781209,2008-10-01,2008,4
Income (Won),3524824,2009-01-01,2009,1
Income (Won),3472233,2009-01-01,2009,1
Income (Won),4009714,2009-01-01,2009,1
Income (Won),3959915,2009-01-01,2009,1
Income (Won),2803004,2009-01-01,2009,1
Income (Won),2758499,2009-01-01,2009,1
Income (Won),3326275,2009-04-01,2009,2
Income (Won),3295793,2009-04-01,2009,2
Income (Won),3704019,2009-04-01,2009,2
Income (Won),3653089,2009-04-01,2009,2
Income (Won),2764766,2009-04-01,2009,2
Income (Won),2770071,2009-04-01,2009,2
Income (Won),3484018,2009-07-01,2009,3
Income (Won),3449739,2009-07-01,2009,3
Income (Won),3900620,2009-07-01,2009,3
Income (Won),3845883,2009-07-01,2009,3
Income (Won),2861424,2009-07-01,2009,3
Income (Won),2863134,2009-07-01,2009,3
Income (Won),3565640,2009-10-01,2009,4
Income (Won),3535919,2009-10-01,2009,4
Income (Won),3912314,2009-10-01,2009,4
Income (Won),3873425,2009-10-01,2009,4
Income (Won),3026692,2009-10-01,2009,4
Income (Won),3017411,2009-10-01,2009,4
Income (Won),3775122,2010-01-01,2010,1
Income (Won),3727954,2010-01-01,2010,1
Income (Won),4211953,2010-01-01,2010,1
Income (Won),4172013,2010-01-01,2010,1
Income (Won),3143363,2010-01-01,2010,1
Income (Won),3090111,2010-01-01,2010,1
Income (Won),3583912,2010-04-01,2010,2
Income (Won),3545153,2010-04-01,2010,2
Income (Won),3888913,2010-04-01,2010,2
Income (Won),3845905,2010-04-01,2010,2
Income (Won),3105915,2010-04-01,2010,2
Income (Won),3076116,2010-04-01,2010,2
Income (Won),3703413,2010-07-01,2010,3
Income (Won),3660223,2010-07-01,2010,3
Income (Won),4042094,2010-07-01,2010,3
Income (Won),3994403,2010-07-01,2010,3
Income (Won),3166764,2010-07-01,2010,3
Income (Won),3137124,2010-07-01,2010,3
Income (Won),3649443,2010-10-01,2010,4
Income (Won),3620365,2010-10-01,2010,4
Income (Won),3992857,2010-10-01,2010,4
Income (Won),3955663,2010-10-01,2010,4
